Body_ds1_crn_cam1_X,Body_ds1_crn_cam1_Y,Body_ds1_crn_cam2_X,Body_ds1_crn_cam2_Y,Body_ds2_int_cam1_X,Body_ds2_int_cam1_Y,Body_ds2_int_cam2_X,Body_ds2_int_cam2_Y,Body_ds3_cdl_cam1_X,Body_ds3_cdl_cam1_Y,Body_ds3_cdl_cam2_X,Body_ds3_cdl_cam2_Y,Body_vn1_crn_cam1_X,Body_vn1_crn_cam1_Y,Body_vn1_crn_cam2_X,Body_vn1_crn_cam2_Y,Body_vn2_int_cam1_X,Body_vn2_int_cam1_Y,Body_vn2_int_cam2_X,Body_vn2_int_cam2_Y,Body_vn3_cdl_cam1_X,Body_vn3_cdl_cam1_Y,Body_vn3_cdl_cam2_X,Body_vn3_cdl_cam2_Y,Scapula_acr_cam1_X,Scapula_acr_cam1_Y,Scapula_acr_cam2_X,Scapula_acr_cam2_Y,Scapula_spi_cam1_X,Scapula_spi_cam1_Y,Scapula_spi_cam2_X,Scapula_spi_cam2_Y,Scapula_vtb_cam1_X,Scapula_vtb_cam1_Y,Scapula_vtb_cam2_X,Scapula_vtb_cam2_Y,Humerus_dpc_cam1_X,Humerus_dpc_cam1_Y,Humerus_dpc_cam2_X,Humerus_dpc_cam2_Y,Humerus_ent_cam1_X,Humerus_ent_cam1_Y,Humerus_ent_cam2_X,Humerus_ent_cam2_Y,Humerus_ect_cam1_X,Humerus_ect_cam1_Y,Humerus_ect_cam2_X,Humerus_ect_cam2_Y,Ulna_olc_cam1_X,Ulna_olc_cam1_Y,Ulna_olc_cam2_X,Ulna_olc_cam2_Y,Ulna_int_cam1_X,Ulna_int_cam1_Y,Ulna_int_cam2_X,Ulna_int_cam2_Y,Ulna_dst_cam1_X,Ulna_dst_cam1_Y,Ulna_dst_cam2_X,Ulna_dst_cam2_Y,Radius_prx_cam1_X,Radius_prx_cam1_Y,Radius_prx_cam2_X,Radius_prx_cam2_Y,Radius_int_cam1_X,Radius_int_cam1_Y,Radius_int_cam2_X,Radius_int_cam2_Y,Radius_dst_cam1_X,Radius_dst_cam1_Y,Radius_dst_cam2_X,Radius_dst_cam2_Y,Teres_maj_prx_cam1_X,Teres_maj_prx_cam1_Y,Teres_maj_prx_cam2_X,Teres_maj_prx_cam2_Y,Teres_maj_dst_cam1_X,Teres_maj_dst_cam1_Y,Teres_maj_dst_cam2_X,Teres_maj_dst_cam2_Y,Biceps_prx_cam1_X,Biceps_prx_cam1_Y,Biceps_prx_cam2_X,Biceps_prx_cam2_Y,Biceps_dst_cam1_X,Biceps_dst_cam1_Y,Biceps_dst_cam2_X,Biceps_dst_cam2_Y
359.8673095703125,646.9168701171875,612.1845703125,463.2033386230469,666.688720703125,620.66357421875,304.2274169921875,409.35137939453125,759.7968139648438,638.071533203125,208.2235870361328,397.4773254394531,474.9403381347656,532.6416015625,490.44805908203125,572.0350341796875,552.8128662109375,493.06695556640625,404.0040588378906,590.3732299804688,617.559814453125,464.16058349609375,322.2186584472656,584.631591796875,431.55780029296875,525.2857055664062,538.2919921875,451.2809753417969,571.1399536132812,591.6055297851562,400.810302734375,402.6515808105469,518.8447875976562,603.9367065429688,455.1352844238281,414.925048828125,385.0885009765625,437.0582580566406,591.6580200195312,483.4574279785156,376.923828125,358.8736572265625,554.6643676757812,520.3665771484375,380.0040283203125,356.4112548828125,403.8885192871094,408.4326477050781,401.5483093261719,332.7557067871094,493.8094177246094,564.4453125,394.13543701171875,338.5717468261719,552.9317016601562,499.8070983886719,169.24098205566406,283.35772705078125,784.1187744140625,403.72906494140625,317.23358154296875,349.0909423828125,617.54736328125,464.41302490234375,254.46263122558594,338.32513427734375,724.474365234375,425.7174987792969,202.38218688964844,326.07769775390625,782.3867797851562,411.0465393066406,577.4088134765625,529.17138671875,380.15386962890625,434.7300109863281,454.7923278808594,504.58953857421875,515.4089965820312,494.45416259765625,432.20526123046875,527.7520751953125,542.3953247070312,514.3887939453125,343.53277587890625,350.1663513183594,378.0112609863281,424.7681579589844
362.84564208984375,649.9248046875,612.59228515625,464.9128723144531,668.8826293945312,626.306396484375,304.0043029785156,408.19683837890625,764.23193359375,642.9144287109375,205.89869689941406,397.1832580566406,477.86907958984375,532.0930786132812,485.59161376953125,565.9929809570312,555.4744873046875,499.1293029785156,401.4992980957031,583.1903076171875,619.6494750976562,464.77227783203125,319.8984680175781,577.247802734375,426.5706787109375,527.1546020507812,545.9835205078125,450.38262939453125,532.88330078125,649.183837890625,408.5233154296875,397.3625183105469,511.60260009765625,622.4295654296875,471.1523132324219,421.1308898925781,417.5502624511719,452.5744934082031,556.4826049804688,417.93890380859375,445.6442565917969,386.8059997558594,505.7832946777344,389.1064758300781,449.1216125488281,375.3158874511719,515.3909912109375,342.4818420410156,459.87078857421875,373.14617919921875,470.207763671875,363.4389343261719,454.0928955078125,366.5104675292969,479.9561462402344,349.0820007324219,288.9638671875,266.53277587890625,677.1162109375,231.62890625,391.7058410644531,366.7587585449219,571.2359008789062,329.67138671875,339.6773376464844,343.9503173828125,626.8848876953125,295.7479553222656,292.30755615234375,309.815673828125,678.0753173828125,271.9188232421875,567.39208984375,541.334716796875,398.0452880859375,403.8689880371094,468.2817077636719,503.4855041503906,501.5286560058594,488.6637878417969,430.6608581542969,529.7820434570312,541.260009765625,505.49017333984375,417.29290771484375,370.6512145996094,536.74462890625,346.0059814453125
397.8978576660156,603.3036499023438,578.9409790039062,464.8924560546875,701.8812866210938,598.1456298828125,265.3588562011719,412.641845703125,797.5521850585938,626.9154663085938,165.11520385742188,398.7496337890625,517.9400024414062,505.9208068847656,440.4754638671875,579.6613159179688,592.37255859375,480.3064880371094,349.6873779296875,603.50537109375,660.3758544921875,446.94622802734375,262.0452880859375,598.8768920898438,478.72833251953125,462.8243103027344,481.548583984375,497.29852294921875,587.5223388671875,546.4977416992188,375.67919921875,414.3766784667969,532.0131225585938,543.6392211914062,438.738525390625,425.21661376953125,434.9987487792969,436.3290710449219,529.9602661132812,626.9090576171875,452.026611328125,427.9103088378906,508.78857421875,728.9345703125,431.0510559082031,392.9636535644531,526.4215698242188,696.3628540039062,464.64013671875,406.1626892089844,479.275390625,722.842529296875,453.4698181152344,400.6208801269531,495.7401428222656,714.4332275390625,294.6581726074219,371.7904357910156,699.530517578125,857.3881225585938,337.8458557128906,398.7154235839844,578.7521362304688,744.3097534179688,343.2083740234375,398.806884765625,637.2357177734375,777.3160400390625,251.53128051757812,362.9178771972656,687.3490600585938,813.2230834960938,609.8199462890625,501.5370178222656,344.44769287109375,442.6531677246094,509.5420837402344,463.14910888671875,449.2251281738281,547.9244384765625,482.9635009765625,477.6631164550781,477.1341247558594,553.3775634765625,418.6020812988281,407.8726806640625,551.59912109375,735.7373657226562
396.7831726074219,602.96142578125,578.8327026367188,464.7874450683594,702.4301147460938,599.0863037109375,262.6772766113281,410.57318115234375,798.1309814453125,627.8036499023438,165.7926483154297,399.30145263671875,516.6784057617188,506.7378845214844,441.4151916503906,579.2437133789062,592.6356201171875,479.94171142578125,350.4612731933594,602.4234619140625,660.5419921875,447.0914611816406,262.037841796875,597.0894165039062,482.287109375,466.7816162109375,477.9031982421875,486.39947509765625,591.7271728515625,546.4559936523438,367.5679931640625,407.505859375,539.7022705078125,549.7174682617188,429.26495361328125,422.05560302734375,425.472900390625,426.10430908203125,535.4052734375,587.2371826171875,425.59295654296875,385.5109558105469,534.5153198242188,684.4802856445312,422.0745544433594,356.5982666015625,538.5792236328125,640.24658203125,451.09405517578125,363.88494873046875,499.43365478515625,677.9158325195312,441.7904052734375,358.4404296875,515.4420776367188,662.6241455078125,254.27171325683594,271.1164245605469,499.1070556640625,676.9281005859375,382.2640380859375,356.46771240234375,663.822509765625,675.9163818359375,310.95477294921875,328.6304626464844,672.0712280273438,675.8114624023438,265.43109130859375,308.9433288574219,254.5896453857422,274.202392578125,613.6416015625,503.16546630859375,339.2421875,441.1346435546875,508.779541015625,464.0108947753906,449.9577941894531,540.4591064453125,479.31268310546875,480.6268615722656,478.5047912597656,547.9767456054688,401.5403137207031,362.15155029296875,570.169189453125,664.3661499023438
397.1994323730469,606.842041015625,579.2340087890625,463.25830078125,704.6096801757812,599.7735595703125,261.93743896484375,409.7643737792969,794.4212036132812,628.8046875,164.77134704589844,397.7669982910156,517.2886352539062,507.9515686035156,443.4200744628906,579.5914916992188,593.4334716796875,478.3115234375,351.498779296875,601.4071655273438,660.0863037109375,447.1242370605469,262.8618469238281,595.62646484375,478.44378662109375,483.326171875,483.8790588378906,469.5462341308594,608.1970825195312,552.4873046875,356.8500671386719,403.6127014160156,504.3828125,571.3001098632812,415.7240905761719,415.6789245605469,410.3548583984375,426.2069091796875,553.4719848632812,550.5735473632812,400.27655029296875,367.4952697753906,561.0892333984375,627.6685791015625,395.9995422363281,346.92340087890625,567.8426513671875,572.6837158203125,424.460205078125,342.42987060546875,537.2985229492188,613.416259765625,415.8899841308594,345.3857727050781,549.7078857421875,603.9195556640625,206.2293243408203,283.96142578125,787.7607421875,609.35595703125,334.6744689941406,347.19622802734375,608.2305908203125,606.9721069335938,278.2602233886719,336.7835388183594,762.8055419921875,596.5765991210938,228.50283813476562,324.0127258300781,762.3925170898438,599.03125,619.0289916992188,504.390625,334.0511474609375,435.18487548828125,503.46923828125,468.78253173828125,454.65936279296875,520.4608154296875,475.6509094238281,488.2721252441406,484.4981689453125,530.880615234375,360.1229553222656,353.75616455078125,595.3358764648438,607.0269775390625
399.812744140625,604.0555419921875,578.9884643554688,464.89013671875,701.1398315429688,600.97998046875,262.5645446777344,412.2945251464844,798.2822265625,628.87744140625,165.2068634033203,398.6500244140625,516.86865234375,501.51971435546875,440.9104919433594,580.9521484375,590.3079833984375,476.3126525878906,351.7525634765625,600.6971435546875,659.5386962890625,444.63067626953125,265.69354248046875,595.8399047851562,467.892333984375,476.47998046875,486.5028076171875,462.63580322265625,607.432373046875,549.1934814453125,355.5162048339844,422.8919982910156,549.6676635742188,553.1265869140625,414.0102844238281,422.1662292480469,460.7183837890625,384.1527099609375,476.7236633300781,610.3700561523438,481.522216796875,339.7441711425781,436.176025390625,619.5693359375,491.7733154296875,318.89947509765625,594.2003784179688,473.4342041015625,512.3447265625,320.1744079589844,428.88671875,617.674560546875,506.173095703125,317.0320739746094,584.4261474609375,494.8035888671875,360.7039489746094,186.89295959472656,335.7479553222656,465.9109802246094,450.1847229003906,295.1928405761719,661.5502319335938,463.1861877441406,408.150634765625,261.7403869628906,475.4316711425781,612.2897338867188,370.61962890625,232.9639129638672,477.78936767578125,612.5861206054688,616.6123046875,500.9139099121094,335.7533874511719,457.56298828125,504.93084716796875,468.2269287109375,456.28741455078125,513.9453125,467.468017578125,481.1821594238281,497.869140625,531.430419921875,462.8761291503906,307.8656005859375,629.1922607421875,494.4374694824219
396.4066162109375,603.2838134765625,578.161376953125,464.5072021484375,703.3717651367188,601.10498046875,263.14434814453125,409.1976623535156,798.6696166992188,628.2866821289062,163.9392852783203,396.9623718261719,520.9185791015625,502.7652893066406,440.14373779296875,578.5161743164062,591.818603515625,476.81109619140625,349.66302490234375,598.2311401367188,661.1051025390625,446.25616455078125,262.016357421875,592.6201782226562,475.90869140625,499.7619934082031,494.7547607421875,465.7104797363281,600.1997680664062,558.0874633789062,370.08404541015625,383.01129150390625,511.0688171386719,581.0825805664062,428.1167907714844,412.7030334472656,437.9587707519531,410.8793029785156,548.1057739257812,527.1481323242188,442.29364013671875,339.7054443359375,544.6134033203125,577.1906127929688,444.4494323730469,324.76190185546875,572.072021484375,622.512939453125,463.1828918457031,326.9283142089844,559.9591674804688,628.9777221679688,456.657958984375,322.596923828125,564.1343994140625,624.8690185546875,387.7865905761719,210.3230743408203,576.151123046875,665.8253173828125,413.6898193359375,299.6947937011719,649.3190307617188,659.415283203125,402.7705993652344,283.9137268066406,405.00518798828125,337.8883972167969,348.0663146972656,189.9583740234375,579.4237670898438,659.3598022460938,611.090087890625,503.1046142578125,349.1097412109375,398.2320861816406,511.8634338378906,465.6925354003906,451.9554748535156,505.5856628417969,474.7242126464844,497.773193359375,493.4171447753906,543.4893188476562,423.8605651855469,323.9837341308594,624.189453125,666.5279541015625
396.64727783203125,603.7357788085938,577.8497924804688,465.69000244140625,702.1152954101562,600.8381958007812,263.1520690917969,409.4596252441406,798.5059204101562,628.3814697265625,163.76614379882812,397.4283142089844,525.8956909179688,501.3583984375,440.4338073730469,578.9544067382812,591.4324340820312,478.14794921875,349.29296875,599.2317504882812,661.1909790039062,446.17694091796875,262.3288269042969,592.7921142578125,479.1039123535156,503.760498046875,492.6312561035156,468.560302734375,594.123046875,561.0184326171875,371.4119567871094,385.03790283203125,553.0318603515625,556.8963623046875,426.1079406738281,414.6045227050781,448.80438232421875,406.1808166503906,522.7587890625,549.0693359375,454.2996826171875,328.56854248046875,528.7941284179688,644.894287109375,460.7597961425781,316.7064208984375,508.0542907714844,472.3193054199219,480.8453063964844,321.9775085449219,524.0227661132812,642.0256958007812,476.9715576171875,322.47393798828125,534.019775390625,642.8224487304688,427.544677734375,189.90196228027344,524.1117553710938,646.4803466796875,435.9626159667969,285.0017395019531,572.1165161132812,645.5914916992188,431.4370422363281,276.57696533203125,570.5641479492188,642.3873291015625,394.9608459472656,166.1343994140625,424.08819580078125,195.38436889648438,609.1968994140625,503.4840087890625,350.3737487792969,398.104736328125,512.0464477539062,467.6974182128906,451.2624206542969,506.0599060058594,475.0820007324219,507.6412353515625,478.50634765625,564.7601928710938,447.563232421875,321.9008483886719,566.7916870117188,643.6194458007812
396.9666442871094,604.0242309570312,577.1929321289062,465.0664367675781,698.8850708007812,598.1655883789062,262.44842529296875,410.88629150390625,797.850341796875,630.7955322265625,164.30685424804688,398.1805114746094,518.7346801757812,507.3473815917969,440.6383056640625,579.2369384765625,591.2556762695312,478.64337158203125,350.8890380859375,602.699462890625,660.0927734375,447.22625732421875,261.91650390625,596.9695434570312,479.060302734375,483.9798278808594,485.42877197265625,466.1543884277344,606.0565185546875,552.8203735351562,354.9353332519531,403.7494201660156,559.8276977539062,546.7427368164062,417.0923767089844,417.17120361328125,413.1565246582031,420.917236328125,545.7392578125,549.2816772460938,407.6540832519531,367.6383361816406,554.3743286132812,635.619140625,410.283447265625,347.79315185546875,625.2619018554688,595.279541015625,433.5278015136719,346.7862243652344,525.3828735351562,629.8452758789062,425.144775390625,343.6499938964844,539.3196411132812,614.986328125,222.30516052246094,271.4952087402344,551.7238159179688,638.5819091796875,349.6095275878906,342.18450927734375,598.3880004882812,610.7628173828125,290.7050476074219,323.8595886230469,745.2448120117188,589.2753295898438,237.40350341796875,306.7768249511719,768.0355834960938,608.710693359375,620.2958374023438,506.8505859375,333.156982421875,434.5903015136719,502.19891357421875,470.9598388671875,455.4023742675781,522.5239868164062,476.4274597167969,489.4704895019531,486.13134765625,530.1986694335938,375.0560302734375,349.4981384277344,593.3336181640625,608.6998901367188
397.1903381347656,601.5693969726562,578.2281494140625,467.0075988769531,700.4622192382812,597.8690185546875,262.4104309082031,410.95391845703125,797.3423461914062,628.4887084960938,163.99810791015625,397.8631896972656,520.6888427734375,507.5160827636719,439.5382995605469,580.3115234375,591.6792602539062,479.6834411621094,347.591552734375,603.7123413085938,660.9103393554688,447.3462829589844,259.3159484863281,600.0552978515625,474.62255859375,461.0533142089844,486.3585510253906,509.162109375,580.7835083007812,537.3469848632812,382.43878173828125,418.9389343261719,528.3485107421875,536.952880859375,440.32489013671875,435.69342041015625,482.1458740234375,435.7716369628906,469.6510314941406,649.8421630859375,530.2060546875,449.39984130859375,413.42657470703125,735.6714477539062,522.3422241210938,401.7352600097656,408.9861145019531,712.5625,550.8553466796875,431.3005065917969,383.265625,707.9104614257812,544.6428833007812,418.1102294921875,389.90216064453125,711.537109375,524.761962890625,356.77923583984375,376.9861755371094,956.3895874023438,515.2855834960938,393.7711486816406,413.2139587402344,788.434326171875,499.2179260253906,374.3497314453125,413.82672119140625,850.5529174804688,486.0428466796875,363.1637268066406,414.73828125,911.9026489257812,603.4318237304688,495.3298645019531,349.4705810546875,451.5919189453125,514.213623046875,466.8694763183594,439.8598327636719,556.5927734375,479.31536865234375,480.8324279785156,483.50067138671875,563.489990234375,522.729248046875,408.0289611816406,410.90826416015625,764.35791015625
396.076171875,602.2540283203125,578.1956176757812,467.2408142089844,699.8633422851562,597.8262329101562,262.5423583984375,411.09515380859375,797.4561767578125,628.7501220703125,163.54493713378906,397.5140686035156,519.5596923828125,507.6990661621094,439.21453857421875,580.5004272460938,591.5974731445312,479.94287109375,347.9166259765625,604.150146484375,661.1088256835938,447.0700378417969,259.4953308105469,599.6538696289062,474.0040283203125,461.8370666503906,486.2964172363281,510.6439514160156,581.2374877929688,537.5388793945312,382.3455505371094,418.9717712402344,528.8289794921875,535.2093505859375,440.6014404296875,435.7562255859375,482.2904968261719,435.8628845214844,469.99041748046875,650.1781005859375,529.6461181640625,449.34844970703125,413.4460754394531,735.8377685546875,522.6395263671875,402.0663146972656,408.8402404785156,712.475341796875,550.8286743164062,430.79339599609375,383.4300537109375,707.4489135742188,544.6968994140625,417.37225341796875,393.190185546875,711.0128784179688,525.2947387695312,357.7980041503906,377.198486328125,956.678466796875,515.8768310546875,393.6910705566406,413.18682861328125,787.6466064453125,499.427978515625,374.79052734375,413.6846618652344,850.632080078125,486.4573974609375,362.8871154785156,414.96185302734375,911.6038208007812,603.7525634765625,496.4183349609375,349.33404541015625,451.4737854003906,513.7940673828125,467.35894775390625,439.9173278808594,556.6303100585938,480.2536315917969,480.9243469238281,483.49755859375,563.0902099609375,523.4351806640625,407.5335998535156,402.8113098144531,711.35400390625
389.2330322265625,601.580322265625,578.8739013671875,466.2100830078125,702.4363403320312,600.30517578125,262.3052978515625,410.0530700683594,798.1660766601562,628.2913818359375,164.7170867919922,398.0824279785156,517.2636108398438,505.9170227050781,442.54278564453125,562.7119750976562,592.4442138671875,479.70404052734375,348.8089294433594,601.6993408203125,661.0543823242188,446.41766357421875,261.4399719238281,596.7333984375,476.8770751953125,465.3378601074219,486.178466796875,493.98187255859375,587.215576171875,544.6610107421875,375.28155517578125,415.6917724609375,533.237060546875,544.7389526367188,433.1481018066406,431.0381774902344,475.19085693359375,378.4928283691406,476.8346862792969,578.17041015625,514.3239135742188,335.50787353515625,423.0856018066406,620.9525146484375,522.3367919921875,310.0688781738281,423.4092712402344,559.0784912109375,549.0719604492188,330.70513916015625,420.7066650390625,552.872314453125,541.4553833007812,323.0252685546875,419.6666564941406,562.099365234375,462.2561950683594,139.58155822753906,351.1840515136719,445.8519287109375,495.1837463378906,262.9582824707031,387.21527099609375,606.9545288085938,472.2226257324219,201.2639617919922,474.7687072753906,200.6248016357422,459.07928466796875,149.17408752441406,474.770751953125,196.672607421875,607.917724609375,499.5706787109375,346.5316467285156,447.4579772949219,513.9232177734375,464.9828796386719,440.42413330078125,540.0128173828125,475.427001953125,476.4103698730469,481.08160400390625,555.0949096679688,507.7236022949219,295.6653137207031,392.22955322265625,604.709228515625
396.1959533691406,604.6651000976562,580.0682373046875,466.212646484375,702.74658203125,599.8583374023438,261.5550537109375,409.39208984375,798.4898071289062,627.6357421875,164.4753875732422,397.7713623046875,520.9819946289062,505.931640625,440.05963134765625,578.09375,592.9462890625,478.63836669921875,350.802001953125,599.9732055664062,660.5532836914062,445.31158447265625,262.4942932128906,593.6214599609375,471.470947265625,484.2503356933594,489.1910705566406,476.775390625,595.6669311523438,557.3946533203125,371.2882080078125,413.6806335449219,545.5087280273438,567.2437744140625,426.5426330566406,436.89068603515625,474.40911865234375,399.11773681640625,471.564208984375,473.53363037109375,524.4345092773438,320.58245849609375,443.44720458984375,480.8393859863281,535.2175903320312,317.0019226074219,431.2041320800781,426.5931701660156,565.081298828125,326.3235778808594,466.6150207519531,362.22802734375,557.8233642578125,324.6077880859375,415.5467529296875,435.0730895996094,463.8188781738281,155.091552734375,466.72509765625,358.6793212890625,500.7500915527344,272.6083984375,490.9445495605469,371.6427001953125,478.869873046875,216.20030212402344,471.743408203125,398.5057373046875,458.7677307128906,164.74505615234375,480.6962585449219,210.3144989013672,609.1887817382812,503.92620849609375,344.343505859375,436.58526611328125,513.8304443359375,468.7548828125,445.22711181640625,523.22705078125,474.87591552734375,493.1802673339844,491.46807861328125,535.5242919921875,515.1697387695312,292.7626037597656,450.6214904785156,430.910888671875
397.65948486328125,613.0325927734375,578.1873779296875,468.14215087890625,703.0913696289062,608.0667724609375,261.88885498046875,408.7828369140625,799.9288940429688,631.1637573242188,162.62950134277344,396.44012451171875,516.0712280273438,500.6556091308594,444.7082214355469,564.4395141601562,595.3908081054688,473.08648681640625,351.288818359375,582.8805541992188,660.9503784179688,442.3983154296875,263.58270263671875,576.0961303710938,483.6302795410156,477.21954345703125,496.0945739746094,442.8924255371094,604.0575561523438,599.9985961914062,368.8969421386719,412.41552734375,551.7853393554688,599.7105712890625,425.3361511230469,435.2825927734375,508.76910400390625,436.8087158203125,426.58154296875,429.8120422363281,581.531494140625,403.74688720703125,362.8602600097656,358.548095703125,519.1605834960938,350.94622802734375,374.4250793457031,322.7100524902344,625.38232421875,412.8155822753906,319.02459716796875,338.5054931640625,613.466064453125,415.2213439941406,334.0064392089844,331.4015808105469,525.7540283203125,358.8249816894531,320.4626770019531,336.4002380371094,481.4695129394531,341.94775390625,389.120849609375,303.8498229980469,358.1905822753906,366.21429443359375,445.5083312988281,221.2518768310547,507.3772888183594,380.3893127441406,444.20660400390625,222.54299926757812,617.4524536132812,541.893798828125,346.04425048828125,410.65875244140625,522.947265625,483.07989501953125,439.1167297363281,479.0755310058594,474.98211669921875,494.7920837402344,493.63983154296875,491.19439697265625,490.9354553222656,356.70599365234375,381.21661376953125,307.6788024902344
392.8590087890625,609.14306640625,579.279052734375,466.42333984375,703.5313110351562,601.9331665039062,262.35113525390625,409.81317138671875,798.812255859375,627.89892578125,164.24273681640625,398.6037292480469,518.3219604492188,503.95709228515625,449.458251953125,583.504638671875,590.2374877929688,478.5785827636719,349.2710876464844,600.4330444335938,661.1688232421875,444.86767578125,261.0869445800781,594.556640625,472.885986328125,467.9300842285156,487.05010986328125,475.7978210449219,591.942138671875,562.0628051757812,375.23114013671875,416.0278625488281,537.5680541992188,572.0469360351562,431.4908447265625,433.2170715332031,467.8680114746094,376.985595703125,435.74224853515625,575.7744140625,506.40948486328125,322.382568359375,585.420654296875,548.9295043945312,514.2156372070312,303.65411376953125,407.7484436035156,559.9475708007812,545.766845703125,309.504150390625,403.5785217285156,553.9922485351562,536.48486328125,308.74652099609375,407.7469787597656,553.4200439453125,543.5865478515625,301.9895935058594,706.8933715820312,649.157958984375,480.1749572753906,258.1726989746094,478.27392578125,263.32171630859375,446.5302734375,206.44683837890625,707.8228759765625,651.7959594726562,419.5817565917969,152.2818145751953,450.0104675292969,203.51112365722656,607.0156860351562,502.2388000488281,347.5613098144531,440.2632141113281,515.460205078125,464.5093078613281,443.2950744628906,542.1397705078125,474.2691345214844,479.685791015625,489.7059631347656,549.2738037109375,495.8192443847656,280.2655334472656,413.96490478515625,582.0929565429688
392.0193786621094,598.536376953125,578.387451171875,468.46142578125,703.666015625,601.6622924804688,261.45672607421875,410.5706787109375,798.974853515625,628.2505493164062,162.4558868408203,398.07843017578125,519.1317138671875,504.09039306640625,439.1921691894531,580.3942260742188,592.3735961914062,479.03179931640625,344.2467041015625,600.6428833007812,662.9473266601562,446.70880126953125,307.218505859375,617.3893432617188,485.72247314453125,464.6478271484375,479.086669921875,488.1343688964844,578.2442626953125,565.0159912109375,392.82220458984375,410.0028076171875,517.052490234375,559.1671752929688,445.1809387207031,432.1407775878906,541.6723022460938,403.616455078125,403.5224609375,566.287841796875,620.2341918945312,402.83770751953125,286.74346923828125,602.7506103515625,622.9546508789062,404.9884033203125,308.5999450683594,575.93310546875,630.8389282226562,420.75347900390625,300.005859375,561.7810668945312,630.9653930664062,413.3542175292969,300.3970947265625,571.890625,736.5380859375,239.02676391601562,127.67060089111328,664.041748046875,639.6040649414062,337.14105224609375,263.7366638183594,609.28662109375,664.28759765625,286.9524841308594,229.88272094726562,629.5723266601562,691.2505493164062,246.0731658935547,187.36624145507812,658.3449096679688,603.8380737304688,524.072265625,351.1973876953125,433.1584777832031,523.31201171875,469.7381286621094,431.9635009765625,531.9009399414062,484.5340270996094,475.7209167480469,468.646240234375,543.6589965820312,626.4043579101562,369.9626159667969,271.8196716308594,608.1261596679688
396.7799987792969,605.4066772460938,577.6758422851562,464.6863708496094,699.377685546875,594.0103149414062,266.2353820800781,414.49224853515625,794.620849609375,623.3755493164062,166.69187927246094,399.23291015625,515.953369140625,506.92083740234375,442.6829833984375,580.73046875,590.5886840820312,479.4117126464844,350.6595764160156,604.1306762695312,660.5791015625,446.8163146972656,262.9937438964844,601.0855712890625,476.9261779785156,471.5456237792969,483.0768127441406,479.8059387207031,604.8803100585938,547.5906982421875,358.7953186035156,412.0989990234375,548.6549682617188,546.6822509765625,418.8878173828125,422.0110168457031,400.5125732421875,441.16265869140625,568.7915649414062,572.37353515625,383.5404052734375,420.8857727050781,585.896728515625,668.79345703125,367.1929016113281,382.6147766113281,601.2572021484375,618.1734619140625,403.04632568359375,386.18768310546875,561.0123901367188,660.9780883789062,390.7564697265625,383.7696228027344,575.4132690429688,649.3397216796875,187.87925720214844,363.15277099609375,820.1795654296875,704.7279663085938,317.3121032714844,395.99005126953125,661.9826049804688,650.6288452148438,267.2343444824219,399.35986328125,732.9713745117188,655.6343383789062,210.57131958007812,391.9440002441406,790.8544921875,674.52392578125,618.0802001953125,500.47198486328125,333.7803955078125,441.8134460449219,499.341796875,464.36566162109375,458.55792236328125,530.8391723632812,479.1692199707031,485.3992004394531,478.7598876953125,537.151123046875,344.3985290527344,400.1529541015625,629.9764404296875,652.2566528320312
396.9308166503906,603.2922973632812,578.0797119140625,465.42059326171875,702.0935668945312,599.2265625,262.56146240234375,412.1672058105469,799.0528564453125,626.1250610351562,165.27145385742188,399.82513427734375,517.236572265625,506.70562744140625,440.9375305175781,580.4442138671875,590.9908447265625,479.43231201171875,349.48089599609375,604.131591796875,661.0348510742188,446.983642578125,261.0226135253906,598.7548217773438,480.0258483886719,470.6103210449219,480.3448181152344,485.65570068359375,595.5221557617188,550.8651733398438,369.78118896484375,410.964111328125,547.7379760742188,554.7262573242188,428.45379638671875,424.5004577636719,429.2496337890625,410.35369873046875,536.3062133789062,573.8064575195312,424.23779296875,357.5934143066406,529.6004638671875,656.9808959960938,424.2359313964844,330.1273193359375,598.6976928710938,623.7695922851562,453.0658874511719,330.198974609375,496.4549255371094,643.261962890625,444.1584167480469,328.4004821777344,571.9202880859375,635.8181762695312,250.32257080078125,237.98904418945312,732.7554931640625,658.95166015625,366.5361022949219,322.0386962890625,652.01513671875,640.8660278320312,311.7173767089844,302.0746154785156,736.3486328125,657.3660888671875,264.88134765625,281.0745849609375,740.01416015625,660.9322509765625,612.9913940429688,504.07928466796875,339.9386901855469,441.3743896484375,508.4642639160156,463.6208190917969,450.0849304199219,538.6505737304688,477.3758850097656,481.9455871582031,478.67431640625,550.4915771484375,395.9041442871094,331.5632019042969,575.9248657226562,634.1258544921875
