uid,species,individual,condition,acromion.translateY,acromion.translateZ,acromion.rotateX,acromion.rotateY,acromion.rotateZ,glenoid.translateX,glenoid.translateY,glenoid.translateZ,glenoid.rotateX,glenoid.rotateY,glenoid.rotateZ,elbow.translateX,elbow.translateY,elbow.translateZ,elbow.rotateX,elbow.rotateY,elbow.rotateZ
nov1_5_t1_8,Tegu,Tegu 1,hi,-0.007057989520410205,-0.008539349684354974,17.7911247309712,2.5109406974117188,8.226604467437593,0.009199498421637373,0.014367678897212322,0.002506668658363253,-69.50709083960155,17.62250168022688,-17.99725445084826,1.1920289317027996e-15,-4.031862563112411e-15,3.552713678800501e-15,9.769893926829122,16.061622511568153,-72.98158972823391
nov1_5_t1_9,Tegu,Tegu 1,hi,-0.009586877619399565,-0.01152220272328988,17.65894916524305,2.7188171008265756,8.10119410694874,0.012341962033663443,0.01927563660480753,0.0033628539991469872,-69.72826229040898,17.122180078331727,-16.658578267781962,2.209059146433645e-15,-5.061478302009047e-15,1.7308092281335773e-15,9.753247391724956,16.150412388581266,-73.55754414202598
nov1_5_t1_10,Tegu,Tegu 1,hi,-0.012488387119638908,-0.014908087851277223,17.51117034188392,2.9511602316454053,7.961068340266355,0.015863042976600687,0.024774826826680616,0.0043222431572014,-69.90985128435945,16.46332223540763,-15.32300121564354,1.6397140056002313e-15,-3.296508365425465e-15,3.006142343600424e-15,9.738055227348685,16.231444891627273,-74.08317870037855
nov1_5_t1_11,Tegu,Tegu 1,hi,-0.015738092929346165,-0.018659339825004083,17.350025797256322,3.2044328361569243,7.808372074152771,0.019710649432431546,0.030784029727337094,0.005370653328646605,-70.02748518550145,15.822807302673354,-14.458360221180598,1.449133211089678e-15,-3.856564190803175e-15,4.2071609354216455e-15,9.71471485337153,16.355938602895474,-74.89073362562854
nov1_5_t1_12,Tegu,Tegu 1,hi,-0.019320894170147054,-0.02274751627707056,17.177328421002265,3.4757658585790328,7.644846729805062,0.023842662256507177,0.03723741113653444,0.006496523747755657,-70.05923772942609,15.391233237549184,-14.490967179038417,1.753583033766914e-15,-3.5299398731671645e-15,1.958547284466943e-15,9.67320974920767,16.57731999374163,-76.32677108258362
nov1_5_t1_13,Tegu,Tegu 1,hi,-0.023200773571493083,-0.027117154577529494,16.996053578650542,3.7604628399121953,7.473335443368106,0.028189097788819135,0.04402553673707596,0.007680885660389567,-70.05772034270723,14.972888051677712,-14.848186977454773,2.038255604183621e-15,-3.905707666117218e-15,7.743093915334425e-16,9.619414896851096,16.864252877659748,-78.18802223546354
nov1_5_t1_14,Tegu,Tegu 1,hi,-0.02737166573366617,-0.03174939301465896,16.807299937227544,4.056786756944304,7.294891017906533,0.03272360146232921,0.05110755967677784,0.008916348650949108,-70.02734998061902,14.508666802250563,-15.351488427231983,7.856962943501108e-16,-2.6986959675503808e-15,2.8694995098004047e-15,9.557337444785274,17.19536378450763,-80.33584352623497
nov1_5_t1_15,Tegu,Tegu 1,hi,-0.031816794329083325,-0.03661049992763608,16.6127418878216,4.362097442633172,7.111109625208548,0.03740632263782873,0.058421000479686104,0.010192264524529506,-69.94545018026369,14.046368238536214,-16.071053973555507,8.881784197001252e-16,-4.1837878191137476e-15,5.235578052969158e-15,9.487751612075652,17.566523157283257,-82.74344770546857
nov1_5_t1_16,Tegu,Tegu 1,hi,-0.036506705937418504,-0.041647305814799536,16.414858389236166,4.672490575655571,6.924349180096186,0.04217797938949996,0.06587342125679682,0.011492440750679626,-69.78237721583635,13.655923964817816,-17.086498194281226,1.7763568394002505e-15,-3.587773353262348e-15,2.2905653981740072e-15,9.411426894719009,17.973626631054586,-85.38421093745335
nov1_5_t1_17,Tegu,Tegu 1,hi,-0.04145905030829908,-0.04686054513154498,16.213629754409517,4.987994645776794,6.734593179625027,0.04703928227883849,0.07346563725296047,0.012817077036216862,-69.5098773511798,13.410564647685057,-18.461506434898773,2.117963923900299e-15,-3.655195804150516e-15,2.8694995098004047e-15,9.328576805659395,18.41553536293807,-88.25074587570946
nov1_5_t1_18,Tegu,Tegu 1,hi,-0.04661078519557792,-0.0521616285096855,16.012467222837312,5.3032588768482105,6.545060408056787,0.05190853489795467,0.08107051637391222,0.014143797127124148,-69.10226077224107,13.388328723310941,-20.224970021902703,8.414321870843292e-16,-3.4358480972610106e-15,3.459221213568909e-15,9.241380237599591,18.878254858260323,-91.28441220256558
nov1_5_t1_19,Tegu,Tegu 1,hi,-0.0519887222445431,-0.0575464223355367,15.811554733728732,5.617990049466213,6.355929224905248,0.05678288760260276,0.08868322215930372,0.01547197303190389,-68.3255219736439,13.378453444199303,-22.69704933847103,1.5426256763212702e-15,-3.517654004338654e-15,4.0201760049584615e-15,9.214024363402045,18.71930584208947,-94.38276392817001
nov1_5_t1_20,Tegu,Tegu 1,hi,-0.05747437342540761,-0.06287249899059369,15.615852676087396,5.924427468649713,6.171856896963208,0.061544113649988415,0.0961193231701037,0.016769273839668038,-67.27153842032234,13.644588950958221,-25.6590206582132,5.375816750816547e-16,-3.2430198877208523e-15,3.178743817874132e-15,9.20750185987448,18.351347170052257,-97.45124384586185
nov1_5_t1_21,Tegu,Tegu 1,hi,-0.06314417551129145,-0.06818379128510477,15.423288018113697,6.225826434964964,5.990882083446676,0.06624568255491858,0.103462111028481,0.018050296914288853,-65.97617581607544,14.345288613276974,-29.04868545384117,1.7080354225002409e-15,-3.8430797006255424e-15,1.7763568394002505e-15,9.201053573896834,17.98757538591529,-100.48480847981166
nov1_5_t1_22,Tegu,Tegu 1,hi,-0.06894755015389932,-0.0732834368838382,15.231147270765545,6.526433197937494,5.810455091149834,0.07093511556648274,0.11078610556866018,0.019328124488079173,-64.81663520737418,15.042970049581326,-32.381772422254194,6.604403633667598e-16,-3.655195804150516e-15,1.3208807267335196e-15,9.195405341191904,17.668937581168827,-103.14199196041491
nov1_5_t1_23,Tegu,Tegu 1,hi,-0.07499155696296077,-0.07817581529489112,15.031500454873527,6.838650030148234,5.623133201888522,0.07578757615559335,0.11836465451553087,0.020650275666758706,-64.0836663989667,15.267922558788309,-35.26944121865059,-6.54447256621145e-16,-4.511011447424321e-15,2.056834235095027e-15,9.190853559753673,17.412154668543252,-105.28335529949743
nov1_5_t1_24,Tegu,Tegu 1,hi,-0.08121938846767283,-0.08283446482553829,14.827132417518293,7.158111668181824,5.431540855716299,0.08073821956889944,0.12609656119324092,0.021999177396181423,-63.68285154071227,15.03868859802755,-37.722654673535786,2.4541772123292937e-15,-3.891623865265023e-15,3.552713678800501e-15,9.187274346443022,17.21023793961142,-106.96717871461922
nov1_5_t1_25,Tegu,Tegu 1,hi,-0.08769839617670758,-0.08731534637279753,14.616802693719514,7.486740563115103,5.234533265058329,0.08581833369611643,0.13403067319879944,0.02338336854001398,-63.47115667067041,14.427265378272418,-39.84565686090807,1.1219095827791055e-15,-3.342355632029419e-15,2.6177890264845795e-15,9.184471504765233,17.052119220727892,-108.28576188815606
nov1_5_t1_26,Tegu,Tegu 1,hi,-0.09447771299735071,-0.09167321157698381,14.399820248153913,7.8256065031886495,5.031473650864118,0.09104611492808207,0.14219541006889214,0.02480783667865186,-63.280524850063976,13.553627384926308,-41.75500278266095,1.2525593098335098e-15,-3.1883327886671163e-15,7.287617802667694e-16,9.182247375470741,16.926647818805876,-109.33209264837642
nov1_5_t1_27,Tegu,Tegu 1,hi,-0.10151931131244302,-0.0958992712662035,14.178263139553804,8.171453316947881,4.824317889477745,0.0963724588329508,0.15051393913851052,0.026259155498038235,-62.965881126271455,12.538453744914143,-43.50295421250663,8.881784197001252e-16,-1.8464761883239446e-15,5.048593122505974e-15,9.180496036807993,16.827848294066246,-110.15600136579455
nov1_5_t1_28,Tegu,Tegu 1,hi,-0.1089029906534396,-0.10004518288403177,13.95068577237315,8.52652028811205,4.611733616905149,0.10183169622582838,0.15904023713887425,0.027746598569088808,-62.38283176884213,11.477087351963597,-45.12805139076555,2.1035804677108235e-16,-2.4541772123292937e-15,0.0,9.179133008127941,16.750954779032075,-110.79723154900176
nov1_5_t1_29,Tegu,Tegu 1,hi,-0.1165631577661571,-0.10409470147591096,13.719911319431949,8.886395648044239,4.396364767203233,0.10735632567408032,0.1676686329694644,0.029251925748194647,-61.42831835705382,10.472303656328107,-46.61214498746189,8.881784197001252e-16,-2.7784042872670584e-15,1.002047447866808e-15,9.178104117962972,16.692911259825635,-111.28126790028834
nov1_5_t1_30,Tegu,Tegu 1,hi,-0.12452167100376568,-0.10807886611644156,13.485981993487886,9.251007651342869,4.178255906465139,0.11294544295179477,0.17639767674715187,0.030774853255298464,-60.01578077901698,9.592460747497197,-47.93154289561251,-9.109522253334617e-17,-3.4616184562671547e-15,3.552713678800501e-15,9.177361848553366,16.65103708296997,-111.63046491755152
nov1_5_t1_31,Tegu,Tegu 1,hi,-0.1328193048671984,-0.11202649049303481,13.248692240296567,9.620663223425572,3.957229608433534,0.11860333717875685,0.18523415757534922,0.03231650321369395,-58.174723650289884,8.793770336952399,-48.993639550556594,-6.832141690000963e-16,-2.459571008400347e-15,1.708035422500241e-15,9.17678670869243,16.618591305275885,-111.90103665517883
nov1_5_t1_32,Tegu,Tegu 1,hi,-0.14150099991366183,-0.11597536633717469,13.007501414305397,9.996199654567015,3.732786796143463,0.12434295099674707,0.1941982420035007,0.03388034688573583,-56.24059690005167,7.84203379915829,-49.73596824525874,1.869849304631843e-15,-2.96838577110305e-15,1.379013862165984e-15,9.176139057719814,16.58205490620505,-112.20572089102771
nov1_5_t1_33,Tegu,Tegu 1,hi,-0.15045959640740622,-0.11989302530690024,12.76598424270818,10.372048045126354,3.5082561073428704,0.13007974281180185,0.20315786520253576,0.03544357104867384,-54.21620754291583,6.843185173691784,-50.299850922335125,0.0,-2.57344003656703e-15,1.0703688647668177e-15,9.175576201614504,16.550302100831257,-112.47051379584083
nov1_5_t1_34,Tegu,Tegu 1,hi,-0.1598324984669501,-0.1238483083379395,12.521382699183677,10.752489916932129,3.2810840198555886,0.1358797412011593,0.21221637545477168,0.03702388302097797,-52.03481429426971,5.874181048299194,-50.80337009871227,1.7763568394002505e-15,-1.9813210901002794e-15,1.2981069211001832e-15,9.175289395671406,16.534122311351148,-112.60544025053555
nov1_5_t1_35,Tegu,Tegu 1,hi,-0.16962920920916186,-0.12785799820177773,12.274152188468165,11.13681354858346,3.0516963944872475,0.14173377663728834,0.22135915043354687,0.03861895153321462,-49.69927052463211,4.9943624321752385,-51.306458208869216,9.816708849317175e-16,-1.589371908937066e-15,1.6828643741686584e-15,9.175458160287043,16.54364295071877,-112.5260457616345
nov1_5_t1_36,Tegu,Tegu 1,hi,-0.179839008930812,-0.13192907842353802,12.025217530662994,11.523576790982787,2.8209535536922115,0.14762203430618864,0.23055542281690306,0.040223314561999776,-47.256587934060285,4.2388022275904715,-51.82159259362669,1.4257600947817799e-15,-3.552713678800501e-15,1.1219095827791055e-15,9.176216091600155,16.586400673775554,-112.16948067838864
nov1_5_t1_37,Tegu,Tegu 1,hi,-0.19035498330068243,-0.13602754876809858,11.778007500806572,11.907449755419586,2.592038269617035,0.15346633397867493,0.23968302229284566,0.04181575186503403,-44.81079070228678,3.638473848084395,-52.327012882177975,0.0,-3.1787438178741324e-15,2.2905653981740076e-15,9.177647632219408,16.667159202000352,-111.496019388108
nov1_5_t1_38,Tegu,Tegu 1,hi,-0.201339722259201,-0.14022789228302404,11.52921441214395,12.293568874730065,2.361884271632504,0.15934891687667857,0.24887047709254684,0.04341861290805275,-42.42331222187209,3.1952412311441925,-52.797765098414224,-4.782499183000675e-16,-2.7328566760003855e-15,2.220446049250313e-15,9.179782224124827,16.78757946694048,-110.49181105512818
nov1_5_t1_39,Tegu,Tegu 1,hi,-0.21273070280794926,-0.14451555556413642,11.280765268983163,12.678945976970281,2.1322710791241697,0.16522846465172625,0.2580530530265059,0.045020644034502594,-40.20540950932048,2.922937551031999,-53.194888807347176,7.713128381606351e-16,-2.337311630789803e-16,2.489236886791141e-15,9.182558436219654,16.944195912051686,-109.18575563878669
nov1_5_t1_40,Tegu,Tegu 1,hi,-0.22460041073495704,-0.1488948716773812,11.032271537628324,13.064178342466818,1.9028444107981595,0.17112368452024926,0.2672601754595562,0.04662694180359063,-38.25623705444342,2.8318370455430566,-53.46235953839944,-8.881784197001252e-16,-2.804773956947764e-15,1.7763568394002505e-15,9.18588288067691,17.131740182835053,-107.62178698602791
nov1_5_t1_41,Tegu,Tegu 1,hi,-0.2382937191842093,-0.15354666819975865,10.759446523279927,13.48688522704204,1.6512134463155752,0.17765368075100588,0.277458720034369,0.04840623089186079,-36.576498384767234,2.7846075209075902,-53.35931403175935,4.2071609354216456e-16,-3.552713678800501e-15,1.9984014443252818e-15,9.189584213866372,17.34054614812293,-105.88051287056064
nov1_5_t1_42,Tegu,Tegu 1,hi,-0.25369955872864813,-0.15842631748759436,10.464621877699914,13.94339600408097,1.3795889352494752,0.1847504252807862,0.2885423448546712,0.050339992090022496,-35.17957968030245,2.700241470316855,-52.84712476672083,-1.138690281666827e-16,1.0931426704001542e-15,1.884532416158599e-15,9.193415466994617,17.556681380147094,-104.07811855464485
nov1_5_t1_43,Tegu,Tegu 1,hi,-0.2709901041624752,-0.16368042852223522,10.14433139301112,14.43899730800524,1.0848604232888532,0.1924721442450364,0.3006021389971166,0.05244392760952162,-34.01144763013837,2.5441371849232057,-51.951568877188855,1.047595059133481e-15,-5.010237239334039e-15,2.061029409816957e-15,9.197364646588152,17.779469282482083,-102.22024630927883
nov1_5_t1_44,Tegu,Tegu 1,hi,-0.2893704728657905,-0.16915695795709723,9.812759633045527,14.951682567147293,0.780139637335151,0.20045622713768996,0.31307166399491654,0.054619391077996196,-33.07461678081674,2.2870505689814142,-50.75325781207538,0.0,-1.7763568394002505e-15,2.115267025864772e-15,9.201230964304381,17.99758263827157,-100.401356029251
nov1_5_t1_45,Tegu,Tegu 1,hi,-0.3089797868969073,-0.17497011293542009,9.466739563152467,15.486311559984951,0.46255221775580185,0.20876561323674594,0.32604919411396416,0.05688353382384805,-32.314521040655066,1.8959537390120154,-49.28393450452949,1.3664283380001927e-16,-4.782499183000674e-15,1.652524271268983e-15,9.205046585988924,18.2128360424455,-98.60631544965123
nov1_5_t1_46,Tegu,Tegu 1,hi,-0.329221981795816,-0.18100006550477057,9.116541981861234,16.02697354699102,0.1415661571568716,0.2171442750243774,0.3391350536088786,0.05916645789669264,-31.726333396708828,1.356853969575556,-47.62391062343223,1.9399686535555366e-15,-3.2254900504899286e-15,1.2110195887029667e-15,9.208681247993884,18.417880838358073,-96.8964064672061
nov1_5_t1_47,Tegu,Tegu 1,hi,-0.34998601527245937,-0.18725749341043238,8.763508698174768,16.571584141756258,-0.18157793893101107,0.2255565770410806,0.3522732896870374,0.06145863673866872,-31.277948792038277,0.6681269047400684,-45.840188538713626,9.109522253334617e-16,-1.7763568394002505e-15,1.7824061315216054e-15,9.212119154323757,18.611825915182077,-95.27906023080736
nov1_5_t1_48,Tegu,Tegu 1,hi,-0.37087903036920244,-0.193651117319888,8.413678100669372,17.110838944395873,-0.5013658669671929,0.23385897134040817,0.3652398412244795,0.06372085811754713,-31.006783649040653,0.12696630640109713,-44.013709828578726,-1.4023869784738819e-16,-5.048593122505974e-15,2.5559780899984587e-15,9.21439843847475,18.740408807602645,-94.2067821378171
nov1_5_t1_49,Tegu,Tegu 1,hi,-0.39168842874373694,-0.20013466754627424,8.070153393064306,17.639960302892014,-0.8149689738544622,0.24197946669121695,0.37792245076934994,0.06593342923364189,-30.999658438776382,0.08547697635087617,-42.20163202964453,-6.077010240053488e-16,-3.2722362831057245e-15,1.6850556038225237e-15,9.214775835095523,18.761699153989554,-94.0292377414119
nov1_5_t1_50,Tegu,Tegu 1,hi,-0.41167025722156086,-0.20647787748040752,7.744466111718807,18.141229127242028,-1.1119052280169037,0.24965075679436796,0.3899035155451461,0.06802366974748283,-31.182622139453073,0.2793719863476557,-40.5142314199855,4.099285014000579e-16,-3.5071660675338276e-15,1.799486485746608e-15,9.214857774833291,18.766321679216663,-93.99068959210524
nov1_5_t1_51,Tegu,Tegu 1,hi,-0.4310011403173664,-0.21272564817117665,7.432899837579447,18.620428467328583,-1.3956281253050364,0.2569667781995675,0.40132952889597406,0.07001707153653386,-31.39574641156457,0.41249169490511034,-38.96996336053078,1.7763568394002505e-15,-1.7763568394002505e-15,1.8201814324775593e-15,9.216224627431393,18.843430915683268,-93.34766046533848
nov1_5_t1_52,Tegu,Tegu 1,hi,-0.4492308198770554,-0.21872162932344977,7.14213076687767,19.067337586402434,-1.6601070091757495,0.26377567450539274,0.4119636069856469,0.07187243386931266,-31.469372139643134,0.563160050818311,-37.756348527965606,0.0,-1.7763568394002505e-15,1.891649230419017e-15,9.220374658239475,18.983735500885174,-92.0574868881502
nov1_5_t1_53,Tegu,Tegu 1,hi,-0.46565655473027223,-0.22420934018087557,6.882551260808772,19.466061495772756,-1.8959684239690835,0.26984070326060206,0.42143598139992,0.07352490947260465,-31.211840622187786,0.9408114168331462,-37.077071431013295,0.0,-2.6645352591003757e-15,2.0469737016526324e-15,9.260791645029975,18.77709024735958,-90.5960484993396
nov1_5_t1_54,Tegu,Tegu 1,hi,-0.4803473251166419,-0.22918184392830793,6.652232434246554,19.819649216791017,-2.105051939683532,0.2752130643988549,0.4298265652669195,0.07498875468581284,-30.82354989341503,1.5369567490608196,-36.711236897843236,-7.287617802667694e-16,-5.3290705182007506e-15,2.0685020647903953e-15,9.306556429866193,18.532988421260914,-89.01263010880089
nov1_5_t1_55,Tegu,Tegu 1,hi,-0.49268196791592633,-0.23340171548041688,6.460223220317781,20.114281817422917,-2.279216497157301,0.2796864239124524,0.4368129610607509,0.07620766033851735,-30.343786858558207,2.2998162099774184,-36.60510954612936,8.881784197001252e-16,-3.552713678800501e-15,1.8356043181182276e-15,9.35432765863632,18.278184553625596,-87.35979065060258
nov1_5_t1_56,Tegu,Tegu 1,hi,-0.502402609990266,-0.23675245271083828,6.30980555286599,20.345004941469927,-2.4155666640931743,0.28318833543253774,0.4422822619470607,0.07716184742669448,-29.79447027860226,3.1524940943505033,-36.678482656856005,1.30889451324229e-15,-2.7112814917161715e-15,1.983793246632846e-15,9.40354800211582,18.015651346760265,-85.656813190247
nov1_5_t1_57,Tegu,Tegu 1,hi,-0.509113136141587,-0.23907468378781505,6.206458748170221,20.50348237789181,-2.5092037352127026,0.2855939515981743,0.44603929280075316,0.07781736390664787,-29.208229792729345,3.949204520640704,-36.81678967731254,1.7763568394002505e-15,-3.879937307111073e-15,2.274496380712327e-15,9.452278889100798,17.755728820236712,-83.97077046295368
nov1_5_t1_58,Tegu,Tegu 1,hi,-0.5125213833332839,-0.24025457598528174,6.154161524723265,20.583662967759754,-2.5565741051929027,0.28681167466263496,0.4479412108092586,0.07814908497230798,-28.592202255071182,4.5179427288980945,-36.87196080721942,2.1035804677108228e-15,-5.3290705182007506e-15,1.6171274845526951e-15,9.49934384191294,17.504692112256663,-82.34236748674974
nov1_5_t1_59,Tegu,Tegu 1,hi,-0.51288977578067,-0.24038186235644873,6.148521361164959,20.592311569002675,-2.5616819464233256,0.2869431128731911,0.4481464543397404,0.07818494718074553,-27.955072778215612,4.85364573878796,-36.79865268134698,1.9813210901002794e-15,-4.5092135154006356e-15,2.0240219756627853e-15,9.541090779405053,17.282020822260964,-80.89796282473112
nov1_5_t1_60,Tegu,Tegu 1,hi,-0.5128897757806697,-0.2403818623564468,6.148521361164971,20.592311569002675,-2.5616819464233167,0.28694311287319035,0.44814645433974093,0.0781849471807465,-27.270344652142292,5.53249316418447,-36.96002637088105,1.6828643741686584e-15,-6.0770102400534876e-15,1.782200118477225e-15,9.57775949349879,17.086435939626817,-79.62925990257814
nov1_5_t1_61,Tegu,Tegu 1,hi,-0.5128897757806704,-0.2403818623564486,6.148521361164963,20.592311569002685,-2.561681946423324,0.28694311287319146,0.4481464543397404,0.0781849471807465,-26.57050140359669,6.407532012353503,-37.278938427601275,2.2788788400200582e-15,-2.3373116307898046e-16,2.55351295663786e-15,9.610875200046324,16.909802214160244,-78.48348769036996
nov1_5_t1_62,Tegu,Tegu 1,hi,-0.5128897757806699,-0.2403818623564476,6.148521361164954,20.59231156900268,-2.5616819464233243,0.2869431128731916,0.4481464543397402,0.0781849471807465,-25.868089295027126,7.28328005604204,-37.63497562175923,7.946859544685332e-16,-3.552713678800501e-15,1.785121758015712e-15,9.642163089133687,16.742917766034104,-77.400956238307
nov1_5_t1_63,Tegu,Tegu 1,hi,-0.5128897757806703,-0.2403818623564468,6.148521361164969,20.592311569002685,-2.5616819464233225,0.28694311287318963,0.44814645433974026,0.0781849471807447,-25.17661400293097,8.015057489139295,-37.95749294650834,2.0382556041836206e-15,-5.3290705182007506e-15,2.132197552421134e-15,9.671879511256922,16.584415263916842,-76.37279606101505
nov1_5_t1_64,Tegu,Tegu 1,hi,-0.5128897757806699,-0.24038186235644726,6.14852136116496,20.592311569002682,-2.5616819464233274,0.2869431128731906,0.44814645433974026,0.0781849471807447,-24.463535724682973,8.540304560164802,-38.242668910950215,2.163511535166972e-15,-3.552713678800501e-15,1.9984014443252818e-15,9.701408555845456,16.426912202713563,-75.35111896969094
nov1_5_t1_65,Tegu,Tegu 1,hi,-0.5128897757806702,-0.2403818623564476,6.148521361164967,20.592311569002685,-2.5616819464233216,0.2869431128731908,0.4481464543397408,0.0781849471807483,-23.69456624497931,8.798370300163171,-38.516896804752975,1.0868499083172586e-15,-4.534384563732218e-15,2.1678565375575426e-15,9.731885736421319,16.26435194028615,-74.29663726747569
nov1_5_t1_66,Tegu,Tegu 1,hi,-0.5128897757806704,-0.2403818623564464,6.148521361164951,20.592311569002682,-2.5616819464233247,0.2869431128731916,0.4481464543397395,0.07818494718074553,-22.838508721128363,8.746290612676663,-38.82395007547174,1.3322676295501878e-15,-5.3290705182007506e-15,1.930080027425272e-15,9.764322661063323,16.091338725726597,-73.17435026897915
nov1_5_t1_67,Tegu,Tegu 1,hi,-0.51288977578067,-0.2403818623564468,6.148521361164972,20.592311569002685,-2.5616819464233247,0.2869431128731905,0.4481464543397404,0.07818494718074946,-21.946226828445102,8.599666631241732,-39.15325998910027,1.423362852083534e-15,-5.511260963267443e-15,2.0439490555919547e-15,9.795161045279773,15.926851862560916,-72.10737126148372
nov1_5_t1_68,Tegu,Tegu 1,hi,-0.5128897757806711,-0.24038186235644662,6.148521361164959,20.592311569002685,-2.561681946423325,0.28694311287319235,0.4481464543397404,0.07818494718074627,-21.063642799730747,8.552384006028612,-39.4810453504829,1.081755767583486e-15,-2.322928174600327e-15,1.969934187283611e-15,9.82161636846511,15.785743525163676,-71.19204203161233
nov1_5_t1_69,Tegu,Tegu 1,hi,-0.5128897757806709,-0.24038186235644818,6.148521361164946,20.59231156900268,-2.5616819464233207,0.28694311287319113,0.4481464543397404,0.0781849471807447,-20.176892837750813,8.582298717172778,-39.81900736141026,1.5659987926291681e-15,-3.1319975852583362e-15,1.6711778160147093e-15,9.844848255244472,15.661828466743769,-70.38824066108313
nov1_5_t1_70,Tegu,Tegu 1,hi,-0.5128897757806706,-0.2403818623564486,6.148521361164969,20.592311569002685,-2.561681946423327,0.2869431128731914,0.44814645433974026,0.0781849471807465,-19.28472501704957,8.669009092423673,-40.173075802574495,9.816708849317175e-16,-5.1420855877375666e-15,1.3322676295501878e-15,9.86567832559275,15.550724301653087,-69.66753987370382
